0,0.000000,2.374248,1.297623
3,0.000000,2.792333,1.380229
1,0.000000,2.794643,1.382159
2,0.000000,2.389604,1.295223
0,0.000000,2.391333,1.294971
3,0.000000,2.802190,1.388705
1,0.000000,2.804461,1.390751
2,0.000000,2.406619,1.292905
3,0.000000,2.811692,1.397512
0,0.000000,2.408411,1.292682
1,0.000000,2.813964,1.399717
2,0.000000,2.423563,1.290961
3,0.000000,2.821011,1.406821
0,0.000000,2.425466,1.290766
1,0.000000,2.823210,1.409123
2,0.000000,2.440376,1.289402
3,0.000000,2.829966,1.416467
0,0.000000,2.442264,1.289250
1,0.000000,2.832113,1.418891
2,0.000000,2.457111,1.288226
3,0.000000,2.838616,1.426518
0,0.000000,2.458915,1.288122
1,0.000000,2.840687,1.429040
2,0.000000,2.473650,1.287442
3,0.000000,2.846918,1.436926
0,0.000000,2.475430,1.287381
1,0.000000,2.848898,1.439529
2,0.000000,2.489999,1.287051
3,0.000000,2.854071,1.446545
0,0.000000,2.491766,1.287032
1,0.000000,2.851335,1.441337
2,0.000000,2.506110,1.287051
3,0.000000,2.847543,1.418330
0,0.000000,2.507878,1.287075
1,0.000000,2.847805,1.409176
2,0.000000,2.522041,1.287440
3,0.000000,2.852902,1.373797
0,0.000000,2.523819,1.287509
1,0.000000,2.855666,1.361235
2,0.000000,2.537819,1.288224
3,0.000000,2.867954,1.315653
0,0.000000,2.539529,1.288333
1,0.000000,2.872556,1.300526
2,0.000000,2.553337,1.289396
3,0.000000,2.889624,1.248088
0,0.000000,2.555021,1.289548
1,0.000000,2.895265,1.231435
2,0.000000,2.568605,1.290955
3,0.000000,2.914132,1.176343
0,0.000000,2.570250,1.291147
1,0.000000,2.920122,1.158709
2,0.000000,2.583683,1.292908
3,0.000000,2.937944,1.104227
0,0.000000,2.585283,1.293140
1,0.000000,2.943113,1.087366
2,0.000000,2.598459,1.295240
3,0.000000,2.956786,1.037261
0,0.000000,2.600034,1.295514
1,0.000000,2.960238,1.021987
2,0.000000,2.613047,1.297970
3,0.000000,2.966988,0.979132
0,0.000000,2.614524,1.298271
1,0.000000,2.967769,0.966692
2,0.000000,2.627386,1.301089
3,0.000000,2.965250,0.933757
0,0.000000,2.628813,1.301424
1,0.000000,2.962729,0.924887
2,0.000000,2.641447,1.304592
3,0.000000,2.949526,0.903843
0,0.000000,2.642843,1.304964
1,0.000000,2.943441,0.899093
2,0.000000,2.655239,1.308480
3,0.000000,2.920620,0.891312
0,0.000000,2.656154,1.308754
1,0.000000,2.911197,0.890789
2,0.000000,2.668209,1.312570
3,0.000000,2.877938,0.895877
0,0.000000,2.669619,1.313041
1,0.000000,2.865400,0.899790
2,0.000000,2.681499,1.317225
3,0.000000,2.824446,0.917802
0,0.000000,2.682865,1.317732
1,0.000000,2.810017,0.925689
2,0.000000,2.694452,1.322246
3,0.000000,2.763982,0.955062
0,0.000000,2.695783,1.322790
1,0.000000,2.748411,0.966251
2,0.000000,2.707120,1.327650
3,0.000000,2.699870,1.004504
0,0.000000,2.708414,1.328231
1,0.000000,2.684088,1.017906
2,0.000000,2.719484,1.333431
3,0.000000,2.635073,1.061993
0,0.000000,2.720741,1.334049
1,0.000000,2.619374,1.076775
2,0.000000,2.731507,1.339571
3,0.000000,2.572282,1.122485
0,0.000000,2.732741,1.340232
1,0.000000,2.556961,1.137653
2,0.000000,2.743282,1.346118
3,0.000000,2.513129,1.181200
0,0.000000,2.744535,1.346848
1,0.000000,2.499281,1.194828
2,0.000000,2.754716,1.353025
3,0.000000,2.459946,1.232355
0,0.000000,2.755940,1.353798
1,0.000000,2.447763,1.243387
2,0.000000,2.765858,1.360322
3,0.000000,2.413770,1.271550
0,0.000000,2.767059,1.361144
1,0.000000,2.403466,1.278991
2,0.000000,2.776723,1.368027
3,0.000000,2.375377,1.295100
0,0.000000,2.777889,1.368890
1,0.000000,2.367155,1.298205
2,0.000000,2.787228,1.376081
3,0.000000,2.367520,1.298765
0,0.000000,2.788439,1.377052
1,0.000000,2.371880,1.298019
2,0.000000,2.797551,1.384637
3,0.000000,2.384974,1.295916
0,0.000000,2.798609,1.385553
1,0.000000,2.389232,1.295278
2,0.000000,2.807411,1.393463
3,0.000000,2.402265,1.293464
0,0.000000,2.808397,1.394384
1,0.000000,2.406498,1.292920
2,0.000000,2.816933,1.402660
3,0.000000,2.419419,1.291403
0,0.000000,2.817847,1.403581
1,0.000000,2.423615,1.290956
2,0.000000,2.826116,1.412230
3,0.000000,2.436426,1.289735
0,0.000000,2.826977,1.413166
1,0.000000,2.440569,1.289386
2,0.000000,2.834925,1.422135
3,0.000000,2.453275,1.288462
0,0.000000,2.835810,1.423173
1,0.000000,2.457403,1.288208
2,0.000000,2.843452,1.432484
3,0.000000,2.469896,1.287586
0,0.000000,2.844269,1.433518
1,0.000000,2.474046,1.287428
2,0.000000,2.851600,1.443164
3,0.000000,2.486375,1.287104
0,0.000000,2.852387,1.444241
1,0.000000,2.490475,1.287045
2,0.000000,2.848740,1.432250
3,0.000000,2.502469,1.287017
0,0.000000,2.848263,1.429241
1,0.000000,2.506476,1.287055
2,0.000000,2.849306,1.394478
3,0.000000,2.518369,1.287315
0,0.000000,2.849963,1.389987
1,0.000000,2.522333,1.287451
2,0.000000,2.860535,1.341849
3,0.000000,2.534283,1.288013
0,0.000000,2.862293,1.335369
1,0.000000,2.538217,1.288249
2,0.000000,2.880275,1.276282
3,0.000000,2.549701,1.289085
0,0.000000,2.882064,1.270809
1,0.000000,2.553617,1.289421
2,0.000000,2.903950,1.206054
3,0.000000,2.564933,1.290542
0,0.000000,2.906000,1.200083
1,0.000000,2.568798,1.290977
2,0.000000,2.928430,1.133819
3,0.000000,2.579946,1.292385
0,0.000000,2.930367,1.127909
1,0.000000,2.583674,1.292907
2,0.000000,2.949635,1.064809
3,0.000000,2.594714,1.294609
0,0.000000,2.951191,1.059133
1,0.000000,2.598393,1.295229
2,0.000000,2.963856,1.003011
3,0.000000,2.609267,1.297221
0,0.000000,2.964710,0.997681
1,0.000000,2.612938,1.297948
2,0.000000,2.967625,0.951525
3,0.000000,2.623547,1.300210
0,0.000000,2.967369,0.947938
1,0.000000,2.627154,1.301035
2,0.000000,2.958212,0.914917
3,0.000000,2.637559,1.303578
0,0.000000,2.956808,0.912609
1,0.000000,2.641052,1.304487
2,0.000000,2.934596,0.894640
3,0.000000,2.651315,1.307326
0,0.000000,2.932007,0.893735
1,0.000000,2.654737,1.308330
2,0.000000,2.897286,0.891809
3,0.000000,2.664793,1.311450
0,0.000000,2.893672,0.892359
1,0.000000,2.668141,1.312547
2,0.000000,2.848390,0.906397
3,0.000000,2.678021,1.315960
0,0.000000,2.844088,0.908277
1,0.000000,2.681306,1.317154
2,0.000000,2.790870,0.937180
3,0.000000,2.690955,1.320841
0,0.000000,2.786208,0.940141
1,0.000000,2.694165,1.322129
2,0.000000,2.728428,0.981415
3,0.000000,2.703597,1.326096
0,0.000000,2.723614,0.985196
1,0.000000,2.706688,1.327458
2,0.000000,2.664110,1.035457
3,0.000000,2.715941,1.331722
0,0.000000,2.659341,1.039736
1,0.000000,2.718914,1.333153
2,0.000000,2.600789,1.094603
3,0.000000,2.727987,1.337718
0,0.000000,2.596189,1.099063
1,0.000000,2.730888,1.339242
2,0.000000,2.540520,1.154000
3,0.000000,2.739767,1.344106
0,0.000000,2.535922,1.158577
1,0.000000,2.742596,1.345722
2,0.000000,2.484049,1.209621
3,0.000000,2.751208,1.350846
0,0.000000,2.480690,1.212846
1,0.000000,2.753967,1.352555
2,0.000000,2.434809,1.254650
3,0.000000,2.762301,1.357929
0,0.000000,2.432127,1.256910
1,0.000000,2.765022,1.359754
2,0.000000,2.393115,1.285742
3,0.000000,2.773115,1.365400
0,0.000000,2.390920,1.287064
1,0.000000,2.775759,1.367318
2,0.000000,2.359263,1.300239
3,0.000000,2.783599,1.373228
0,0.000000,2.359673,1.300166
1,0.000000,2.786170,1.375242
2,0.000000,2.375922,1.297347
3,0.000000,2.793773,1.381428
0,0.000000,2.376943,1.297181
1,0.000000,2.796261,1.383530
2,0.000000,2.393096,1.294718
3,0.000000,2.803623,1.389992
0,0.000000,2.394004,1.294589
1,0.000000,2.805990,1.392149
2,0.000000,2.410084,1.292478
3,0.000000,2.813143,1.398915
0,0.000000,2.410991,1.292368
1,0.000000,2.815440,1.401171
2,0.000000,2.427011,1.290611
3,0.000000,2.822411,1.408281
0,0.000000,2.428010,1.290513
1,0.000000,2.824626,1.410628
2,0.000000,2.443846,1.289127
3,0.000000,2.831341,1.418015
0,0.000000,2.444839,1.289051
1,0.000000,2.833476,1.420453
2,0.000000,2.460464,1.288036
3,0.000000,2.839906,1.428084
0,0.000000,2.461504,1.287980
1,0.000000,2.841988,1.430649
2,0.000000,2.476976,1.287331
3,0.000000,2.848150,1.438540
0,0.000000,2.477992,1.287301
1,0.000000,2.850154,1.441207
2,0.000000,2.493306,1.287019
3,0.000000,2.852261,1.443384
0,0.000000,2.494284,1.287013
1,0.000000,2.849923,1.437290
2,0.000000,2.509415,1.287099
3,0.000000,2.847634,1.412596
0,0.000000,2.510383,1.287117
1,0.000000,2.848353,1.402449
2,0.000000,2.525318,1.287570
3,0.000000,2.854621,1.365799
0,0.000000,2.526269,1.287611
1,0.000000,2.857870,1.352141
2,0.000000,2.541004,1.288431
3,0.000000,2.870878,1.305968
0,0.000000,2.541965,1.288497
1,0.000000,2.875962,1.289684
2,0.000000,2.556518,1.289687
3,0.000000,2.893260,1.237332
0,0.000000,2.557430,1.289773
1,0.000000,2.908536,1.192691
2,0.000000,2.571743,1.291327
3,0.000000,2.918053,1.164823
0,0.000000,2.572663,1.291439
1,0.000000,2.932999,1.119795
2,0.000000,2.586808,1.293366
3,0.000000,2.941355,1.093183
0,0.000000,2.587655,1.293494
1,0.000000,2.953385,1.050865
2,0.000000,2.601583,1.295789
3,0.000000,2.959125,1.027125
0,0.000000,2.602373,1.295930
1,0.000000,2.965734,0.990455
2,0.000000,2.616082,1.298594
3,0.000000,2.967590,0.970774
0,0.000000,2.616877,1.298760
1,0.000000,2.966752,0.942257
2,0.000000,2.630372,1.301795
3,0.000000,2.963659,0.927718
0,0.000000,2.631149,1.301983
1,0.000000,2.954135,0.908862
2,0.000000,2.644386,1.305382
3,0.000000,2.945543,0.900542
0,0.000000,2.645144,1.305589
1,0.000000,2.926956,0.892376
2,0.000000,2.658120,1.309351
3,0.000000,2.913254,0.890808
0,0.000000,2.658807,1.309562
1,0.000000,2.886285,0.893797
2,0.000000,2.671522,1.313685
3,0.000000,2.868350,0.898791
0,0.000000,2.672185,1.313912
1,0.000000,2.834628,0.912679
2,0.000000,2.684432,1.318319
3,0.000000,2.814754,0.923022
0,0.000000,2.685050,1.318553
1,0.000000,2.776548,0.946467
2,0.000000,2.697335,1.323431
3,0.000000,2.753515,0.962520
0,0.000000,2.697955,1.323690
1,0.000000,2.712860,0.993807
2,0.000000,2.709935,1.328921
3,0.000000,2.689133,1.013576
0,0.000000,2.710474,1.329167
1,0.000000,2.647962,1.050076
2,0.000000,2.722227,1.334786
3,0.000000,2.624516,1.071903
0,0.000000,2.722755,1.335050
1,0.000000,2.584441,1.110526
2,0.000000,2.734216,1.341029
3,0.000000,2.562091,1.132564
0,0.000000,2.734728,1.341308
1,0.000000,2.524500,1.169932
2,0.000000,2.745903,1.347652
3,0.000000,2.503969,1.190229
0,0.000000,2.746392,1.347941
1,0.000000,2.470045,1.222954
2,0.000000,2.757243,1.354629
3,0.000000,2.451775,1.239796
0,0.000000,2.757777,1.354972
1,0.000000,2.422254,1.264978
2,0.000000,2.768337,1.362027
3,0.000000,2.406972,1.276533
0,0.000000,2.768811,1.362356
1,0.000000,2.382243,1.291861
2,0.000000,2.779124,1.369813
3,0.000000,2.369893,1.297274
0,0.000000,2.779590,1.370163
1,0.000000,2.364062,1.299373
2,0.000000,2.789545,1.377945
3,0.000000,2.370327,1.298282
0,0.000000,2.790031,1.378339
1,0.000000,2.381535,1.296448
2,0.000000,2.799632,1.386444
3,0.000000,2.387682,1.295508
0,0.000000,2.800099,1.386854
1,0.000000,2.398805,1.293925
2,0.000000,2.809440,1.395365
3,0.000000,2.404954,1.293116
0,0.000000,2.809880,1.395782
1,0.000000,2.416007,1.291782
2,0.000000,2.818902,1.404652
3,0.000000,2.422077,1.291117
0,0.000000,2.819318,1.405077
1,0.000000,2.433029,1.290038
2,0.000000,2.828015,1.414303
3,0.000000,2.439052,1.289511
0,0.000000,2.828418,1.414747
1,0.000000,2.449907,1.288685
2,0.000000,2.836784,1.424324
3,0.000000,2.455865,1.288300
0,0.000000,2.837167,1.424780
1,0.000000,2.466593,1.287730
2,0.000000,2.845201,1.434707
3,0.000000,2.472482,1.287485
0,0.000000,2.845571,1.435182
1,0.000000,2.483038,1.287170
2,0.000000,2.853288,1.445483
3,0.000000,2.488963,1.287064
0,0.000000,2.853690,1.446041
1,0.000000,2.499292,1.287003
2,0.000000,2.847855,1.425478
3,0.000000,2.505067,1.287039
0,0.000000,2.847747,1.424032
1,0.000000,2.515138,1.287223
2,0.000000,2.850918,1.384209
3,0.000000,2.520977,1.287402
0,0.000000,2.851262,1.382275
1,0.000000,2.531073,1.287839
2,0.000000,2.864072,1.329007
3,0.000000,2.536595,1.288148
0,0.000000,2.864706,1.326781
1,0.000000,2.546585,1.288836
2,0.000000,2.884478,1.263490
3,0.000000,2.552071,1.289285
0,0.000000,2.885251,1.261160
1,0.000000,2.561896,1.290219
2,0.000000,2.908719,1.192159
3,0.000000,2.567237,1.290798
0,0.000000,2.909450,1.190027
1,0.000000,2.577027,1.291994
2,0.000000,2.932948,1.119952
3,0.000000,2.582272,1.292707
0,0.000000,2.933858,1.117123
1,0.000000,2.591857,1.294146
2,0.000000,2.953129,1.051845
3,0.000000,2.596994,1.294990
0,0.000000,2.953819,1.049187
1,0.000000,2.606435,1.296679
2,0.000000,2.965552,0.991828
3,0.000000,2.611482,1.297656
0,0.000000,2.965827,0.989740
1,0.000000,2.620760,1.299593
2,0.000000,2.966909,0.943491
3,0.000000,2.625718,1.300704
0,0.000000,2.966704,0.941908
1,0.000000,2.634776,1.302874
2,0.000000,2.954914,0.909878
3,0.000000,2.639655,1.304120
0,0.000000,2.954159,0.908893
1,0.000000,2.648627,1.306558
2,0.000000,2.928714,0.892792
3,0.000000,2.653368,1.307925
0,0.000000,2.927359,0.892466
1,0.000000,2.662165,1.310610
2,0.000000,2.889105,0.893201
3,0.000000,2.666781,1.312098
0,0.000000,2.887272,0.893582
1,0.000000,2.675422,1.315036
2,0.000000,2.838446,0.910859
3,0.000000,2.679887,1.316634
0,0.000000,2.836294,0.911877
1,0.000000,2.688406,1.319841
2,0.000000,2.780143,0.944083
3,0.000000,2.692759,1.321561
0,0.000000,2.777726,0.945682
1,0.000000,2.701121,1.325028
2,0.000000,2.717078,0.990402
3,0.000000,2.705354,1.326866
0,0.000000,2.714583,0.992412
1,0.000000,2.713530,1.330583
2,0.000000,2.652701,1.045748
3,0.000000,2.717642,1.332537
0,0.000000,2.650471,1.047781
1,0.000000,2.725636,1.336506
2,0.000000,2.589535,1.105544
3,0.000000,2.729596,1.338559
0,0.000000,2.587643,1.107392
1,0.000000,2.737428,1.342795
2,0.000000,2.529787,1.164679
3,0.000000,2.741243,1.344945
0,0.000000,2.528040,1.166416
1,0.000000,2.748921,1.349454
2,0.000000,2.475215,1.218067
3,0.000000,2.752587,1.351696
0,0.000000,2.473657,1.219545
1,0.000000,2.760067,1.356456
2,0.000000,2.427214,1.260976
3,0.000000,2.763636,1.358820
0,0.000000,2.425897,1.262049
1,0.000000,2.770968,1.363870
2,0.000000,2.386868,1.289394
3,0.000000,2.774397,1.366326
0,0.000000,2.385774,1.289997
1,0.000000,2.781526,1.371632
2,0.000000,2.361574,1.299820
3,0.000000,2.784847,1.374201
0,0.000000,2.362073,1.299729
1,0.000000,2.791761,1.379757
2,0.000000,2.378807,1.296880
3,0.000000,2.794975,1.382439
0,0.000000,2.379231,1.296813
1,0.000000,2.801934,1.388477
2,0.000000,2.395921,1.294320
3,0.000000,2.804818,1.391075
0,0.000000,2.396335,1.294263
1,0.000000,2.811285,1.397121
2,0.000000,2.412369,1.292204
3,0.000000,2.813973,1.399726
0,0.000000,2.412749,1.292159
1,0.000000,2.820624,1.406420
2,0.000000,2.429381,1.290380
3,0.000000,2.823217,1.409131
0,0.000000,2.429642,1.290354
1,0.000000,2.829621,1.416082
2,0.000000,2.446141,1.288954
3,0.000000,2.832067,1.418839
0,0.000000,2.446387,1.288936
1,0.000000,2.838283,1.426116
3,0.000000,2.840641,1.428985
2,0.000000,2.462821,1.287912
0,0.000000,2.462954,1.287905
1,0.000000,2.846596,1.436508
3,0.000000,2.848859,1.439478
0,0.000000,2.479329,1.287263
2,0.000000,2.479348,1.287262
1,0.000000,2.854563,1.447261
3,0.000000,2.851367,1.441415
0,0.000000,2.495524,1.287007
2,0.000000,2.495627,1.287007
1,0.000000,2.847561,1.419645
3,0.000000,2.847809,1.409100
0,0.000000,2.511670,1.287142
2,0.000000,2.511706,1.287143
1,0.000000,2.852530,1.375634
0,0.000000,2.527461,1.287664
2,0.000000,2.527513,1.287666
3,0.000000,2.855734,1.360945
1,0.000000,2.867301,1.317858
3,0.000000,2.872621,1.300317
2,0.000000,2.543195,1.288584
0,0.000000,2.543197,1.288584
1,0.000000,2.888907,1.250219
3,0.000000,2.895271,1.231417
0,0.000000,2.558608,1.289888
2,0.000000,2.558611,1.289888
1,0.000000,2.913552,1.178041
3,0.000000,2.920062,1.158887
0,0.000000,2.573719,1.291570
2,0.000000,2.573802,1.291581
1,0.000000,2.937464,1.105761
3,0.000000,2.943061,1.087539
2,0.000000,2.588745,1.293660
0,0.000000,2.588747,1.293660
1,0.000000,2.956459,1.038622
3,0.000000,2.960213,1.022107
0,0.000000,2.603509,1.296136
2,0.000000,2.603556,1.296145
1,0.000000,2.966883,0.980277
3,0.000000,2.967765,0.966804
2,0.000000,2.617998,1.298997
0,0.000000,2.617999,1.298997
1,0.000000,2.965426,0.934560
3,0.000000,2.962754,0.924957
2,0.000000,2.632247,1.302249
0,0.000000,2.632330,1.302270
1,0.000000,2.949996,0.904289
3,0.000000,2.943450,0.899099
0,0.000000,2.646235,1.305889
2,0.000000,2.646263,1.305897
1,0.000000,2.919876,0.891228
3,0.000000,2.910046,0.890799
0,0.000000,2.659915,1.309904
2,0.000000,2.659949,1.309915
1,0.000000,2.876814,0.896190
3,0.000000,2.864210,0.900207
0,0.000000,2.673282,1.314290
2,0.000000,2.673297,1.314295
1,0.000000,2.823354,0.918374
3,0.000000,2.808627,0.926485
2,0.000000,2.686358,1.319051
0,0.000000,2.686397,1.319066
1,0.000000,2.762470,0.956123
3,0.000000,2.746874,0.967386
2,0.000000,2.699176,1.324202
0,0.000000,2.699257,1.324236
1,0.000000,2.698037,1.006039
3,0.000000,2.682182,1.019553
0,0.000000,2.711797,1.329776
2,0.000000,2.711822,1.329788
1,0.000000,2.633478,1.063482
3,0.000000,2.617673,1.078393
0,0.000000,2.724052,1.335702
2,0.000000,2.724118,1.335736
1,0.000000,2.570575,1.124170
3,0.000000,2.555550,1.139054
2,0.000000,2.736014,1.342012
0,0.000000,2.736051,1.342032
1,0.000000,2.511746,1.182567
3,0.000000,2.497990,1.196090
0,0.000000,2.747661,1.348697
2,0.000000,2.747713,1.348728
1,0.000000,2.458607,1.233586
3,0.000000,2.446428,1.244572
0,0.000000,2.758989,1.355755
2,0.000000,2.759012,1.355770
1,0.000000,2.412757,1.272309
3,0.000000,2.402291,1.279796
0,0.000000,2.770042,1.363217
2,0.000000,2.770045,1.363220
1,0.000000,2.374445,1.295496
3,0.000000,2.366241,1.298492
2,0.000000,2.780713,1.371013
0,0.000000,2.780771,1.371057
1,0.000000,2.367968,1.298687
3,0.000000,2.372298,1.297948
0,0.000000,2.791153,1.379256
2,0.000000,2.791174,1.379273
1,0.000000,2.385393,1.295852
0,0.000000,2.801168,1.387797
2,0.000000,2.801192,1.387818
3,0.000000,2.389721,1.295206
1,0.000000,2.402671,1.293411
0,0.000000,2.811064,1.396909
3,0.000000,2.407277,1.292823
2,0.000000,2.811064,1.396909
1,0.000000,2.420509,1.291284
0,0.000000,2.820437,1.406227
2,0.000000,2.820481,1.406272
3,0.000000,2.424397,1.290875
1,0.000000,2.437556,1.289637
0,0.000000,2.829483,1.415928
3,0.000000,2.441281,1.289329
2,0.000000,2.829578,1.416034
1,0.000000,2.454371,1.288392
0,0.000000,2.838189,1.426003
2,0.000000,2.838221,1.426041
3,0.000000,2.458184,1.288163
1,0.000000,2.470963,1.287544
0,0.000000,2.846549,1.436447
2,0.000000,2.846576,1.436482
3,0.000000,2.474723,1.287405
1,0.000000,2.487412,1.287087
0,0.000000,2.854558,1.447254
3,0.000000,2.491076,1.287039
2,0.000000,2.854532,1.447218
1,0.000000,2.503456,1.287024
0,0.000000,2.847570,1.420059
3,0.000000,2.507101,1.287064
2,0.000000,2.847563,1.419714
1,0.000000,2.519380,1.287348
0,0.000000,2.852356,1.376510
3,0.000000,2.522944,1.287474
2,0.000000,2.852395,1.376314
1,0.000000,2.535058,1.288057
0,0.000000,2.866823,1.319479
3,0.000000,2.538559,1.288270
2,0.000000,2.866896,1.319232
1,0.000000,2.550454,1.289147
0,0.000000,2.888038,1.252808
3,0.000000,2.553961,1.289451
2,0.000000,2.888117,1.252573
1,0.000000,2.565616,1.290617
3,0.000000,2.569085,1.291011
0,0.000000,2.912937,1.179841
2,0.000000,2.913267,1.178877
1,0.000000,2.580827,1.292506
3,0.000000,2.584357,1.293005
0,0.000000,2.936867,1.107659
2,0.000000,2.937074,1.107003
1,0.000000,2.595597,1.294755
3,0.000000,2.599045,1.295342
0,0.000000,2.955959,1.040675
2,0.000000,2.956038,1.040351
1,0.000000,2.610087,1.297381
3,0.000000,2.613488,1.298060
0,0.000000,2.966666,0.982482
2,0.000000,2.966666,0.982482
1,0.000000,2.624296,1.300379
3,0.000000,2.627689,1.301160
2,0.000000,2.965823,0.936516
0,0.000000,2.965821,0.936504
1,0.000000,2.638260,1.303758
3,0.000000,2.641634,1.304641
2,0.000000,2.951295,0.905593
0,0.000000,2.951176,0.905468
1,0.000000,2.652020,1.307531
3,0.000000,2.655286,1.308493
2,0.000000,2.922620,0.891579
0,0.000000,2.922424,0.891550
1,0.000000,2.665531,1.311689
3,0.000000,2.668692,1.312730
0,0.000000,2.880965,0.895070
2,0.000000,2.880909,0.895085
1,0.000000,2.678778,1.316232
3,0.000000,2.681897,1.317372
0,0.000000,2.828034,0.915953
2,0.000000,2.827895,0.916024
1,0.000000,2.691688,1.321133
3,0.000000,2.694731,1.322359
2,0.000000,2.768612,0.951849
0,0.000000,2.768312,0.952055
1,0.000000,2.704353,1.326427
2,0.000000,2.705496,0.999833
3,0.000000,2.707284,1.327724
0,0.000000,2.705439,0.999880
1,0.000000,2.716700,1.332084
3,0.000000,2.719532,1.333455
0,0.000000,2.641021,1.056467
2,0.000000,2.640789,1.056682
1,0.000000,2.728739,1.338110
3,0.000000,2.731503,1.339569
2,0.000000,2.578211,1.116643
0,0.000000,2.578211,1.116643
1,0.000000,2.740461,1.344499
3,0.000000,2.743119,1.346024
2,0.000000,2.519610,1.174785
0,0.000000,2.519259,1.175132
1,0.000000,2.751889,1.351265
3,0.000000,2.754476,1.352874
2,0.000000,2.465825,1.226908
0,0.000000,2.465572,1.227143
1,0.000000,2.762954,1.358363
3,0.000000,2.765505,1.360082
0,0.000000,2.419256,1.267341
2,0.000000,2.419057,1.267496
1,0.000000,2.773710,1.365828
3,0.000000,2.776242,1.367673
2,0.000000,2.380261,1.292850
0,0.000000,2.380016,1.292969
1,0.000000,2.784227,1.373716
3,0.000000,2.786648,1.375621
2,0.000000,2.364779,1.299246
0,0.000000,2.364839,1.299235
1,0.000000,2.794374,1.381933
3,0.000000,2.796724,1.383927
0,0.000000,2.381991,1.296377
2,0.000000,2.382084,1.296362
1,0.000000,2.804206,1.390520
3,0.000000,2.806464,1.392585
2,0.000000,2.399067,1.293889
0,0.000000,2.399147,1.293878
1,0.000000,2.813875,1.399630
3,0.000000,2.815875,1.401604
2,0.000000,2.416053,1.291777
0,0.000000,2.416056,1.291777
1,0.000000,2.823131,1.409039
3,0.000000,2.825028,1.411059
2,0.000000,2.432958,1.290044
0,0.000000,2.433057,1.290035
1,0.000000,2.832033,1.418801
3,0.000000,2.833854,1.420891
2,0.000000,2.449659,1.288702
0,0.000000,2.449770,1.288695
1,0.000000,2.840597,1.428929
2,0.000000,2.466197,1.287748
3,0.000000,2.842353,1.431104
0,0.000000,2.466296,1.287743
1,0.000000,2.848814,1.439419
3,0.000000,2.850511,1.441688
0,0.000000,2.482717,1.287177
2,0.000000,2.482738,1.287177
1,0.000000,2.851397,1.441487
3,0.000000,2.849580,1.436048
2,0.000000,2.498963,1.287003
0,0.000000,2.498963,1.287003
1,0.000000,2.847799,1.409267
3,0.000000,2.848590,1.400212
0,0.000000,2.515039,1.287220
2,0.000000,2.515041,1.287220
1,0.000000,2.855719,1.361008
3,0.000000,2.858595,1.349276
0,0.000000,2.530779,1.287824
2,0.000000,2.530809,1.287826
1,0.000000,2.872609,1.300356
3,0.000000,2.877096,1.286131
0,0.000000,2.546499,1.288829
2,0.000000,2.546532,1.288832
1,0.000000,2.895436,1.230932
3,0.000000,2.900600,1.215822
0,0.000000,2.561893,1.290219
2,0.000000,2.561901,1.290219
1,0.000000,2.920338,1.158070
3,0.000000,2.925396,1.142985
0,0.000000,2.577060,1.291998
2,0.000000,2.577061,1.291998
1,0.000000,2.943293,1.086764
3,0.000000,2.947444,1.072586
0,0.000000,2.592001,1.294169
2,0.000000,2.592002,1.294169
1,0.000000,2.960328,1.021563
0,0.000000,2.606642,1.296718
2,0.000000,2.606680,1.296725
3,0.000000,2.962852,1.008747
1,0.000000,2.967781,0.966331
0,0.000000,2.621067,1.299660
2,0.000000,2.621125,1.299673
3,0.000000,2.967813,0.955961
1,0.000000,2.962640,0.924633
2,0.000000,2.635223,1.302986
0,0.000000,2.635265,1.302996
3,0.000000,2.959702,0.917701
1,0.000000,2.943260,0.898977
2,0.000000,2.649035,1.306674
0,0.000000,2.649127,1.306700
3,0.000000,2.937298,0.895758
1,0.000000,2.909635,0.890806
2,0.000000,2.662683,1.310774
0,0.000000,2.662734,1.310790
3,0.000000,2.900957,0.891362
1,0.000000,2.863406,0.900492
2,0.000000,2.676035,1.315252
3,0.000000,2.852758,0.904571
0,0.000000,2.676160,1.315297
1,0.000000,2.807662,0.927041
2,0.000000,2.689109,1.320115
0,0.000000,2.689171,1.320139
3,0.000000,2.795213,0.934477
1,0.000000,2.745843,0.968151
2,0.000000,2.701870,1.325349
3,0.000000,2.732891,0.977954
0,0.000000,2.701994,1.325402
1,0.000000,2.681245,1.020365
2,0.000000,2.714310,1.330949
3,0.000000,2.668304,1.031722
0,0.000000,2.714441,1.331011
1,0.000000,2.616773,1.079250
0,0.000000,2.726505,1.336952
2,0.000000,2.726535,1.336968
3,0.000000,2.604147,1.091358
1,0.000000,2.554775,1.139825
3,0.000000,2.543273,1.151261
0,0.000000,2.738378,1.343324
2,0.000000,2.738461,1.343371
1,0.000000,2.497255,1.196808
3,0.000000,2.486902,1.206870
2,0.000000,2.749975,1.350092
0,0.000000,2.750000,1.350107
1,0.000000,2.446144,1.244824
3,0.000000,2.436993,1.252790
2,0.000000,2.761244,1.357229
0,0.000000,2.761292,1.357261
1,0.000000,2.402086,1.279937
3,0.000000,2.394413,1.284941
2,0.000000,2.772239,1.364773
0,0.000000,2.772255,1.364784
1,0.000000,2.365996,1.298567
3,0.000000,2.359833,1.300128
2,0.000000,2.782864,1.372659
0,0.000000,2.782908,1.372693
1,0.000000,2.372407,1.297930
